PRED,SMILES
46%,COC(=O)C[C@@](C(=O)O[C@@H]1C(=C[C@]23[C@@H]1c1cc4OCOc4cc1CCN3CCC2)OC)(CCC(O)(C)C)O
29%,CC(C(Cc1ccc(c(c1)O)O)C)Cc1ccc(c(c1)O)O
15%,F[C@@H]1CCN(C1)S(=O)(=O)Nc1ccc(c(c1F)C(=O)c1c[nH]c2c1cc(cn2)c1cnc(nc1)C1CC1)F
51%,Oc1cccc2c1C(=O)c1c(C2=O)cccc1O
19%,Fc1ccc(c(c1)F)c1ccc(cc1)C(=O)CC(C(=O)O)C
1%,Cc1c([C@H]2COC(=N2)N)cccc1F
8%,CC[N+](CC(=O)Nc1c(C)cccc1C)(CC)CC
13%,CCC1=C[C@H]2CN(C1)CCc1c([C@@](C2)(C(=O)OC)c2cc3c(cc2OC)N([C@@H]2[C@@]43CCN3[C@H]4[C@@](CC)(C=CC3)[C@H]([C@]2(O)C(=O)OC)OC(=O)C)C)[nH]c2c1cccc2
19%,CCNC(=O)C#Cc1ccc2c(c1)NC(=O)/C/2=C(/c1ccccc1)\Nc1ccc(cc1)CN(C)C
8%,COc1ccc(cc1n1c(N)nc2c1ccc(c2)C(F)(F)F)OC
5%,CCOC(=O)c1cc(O)nc(n1)O
5%,CCCCN1C[C@H](O)[C@H]([C@H]([C@H]1CO)O)O
25%,O=C(N[C@H](c1ccccc1)CNC(=O)[C@@](Cc1c[nH]c2c1cccc2)(NC(=O)OC1C2CC3CC1CC(C2)C3)C)CCC(=O)O
5%,C[C@@H]1CCC[C@@H](N1NC(=O)c1ccc(c(c1)S(=O)(=O)N)Cl)C
4%,CCCCCCOC(=O)c1cccnc1
-12%,CCN(c1ccccc1)C[C@H]1COC(=N1)N
-8%,O=C(Cn1cnc2c1c(=O)n(C)c(=O)n2C)Nc1ccc(cc1)C(C)C
34%,CCNC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](Cc1ncn(c1)Cc1ccccc1)NC(=O)[C@H](Cc1ccc(cc1)O)NC(=O)[C@@H](NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)CO)CC(C)C)CCCNC(=N)N
-9%,CC[N+](CCC(c1ccccc1)(C1CCCCC1)O)(CC)CC
33%,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C
40%,Nc1nc(cc(n1)c1ccc(cc1)C[C@@H](C(=O)O)N)O[C@@H](C(F)(F)F)c1ccc(cc1n1ccc(n1)C)Cl
55%,Oc1ccc(cc1)C[C@@](C(=O)O)(N)C
35%,OC(=O)[C@H]1[C@H]2[C@]3([C@H]4[C@]51CC(=C)[C@](C5)(O)CC4)C=C[C@@H]([C@@]2(C)C(=O)O3)O
19%,COC1=C(OC)C=C/C(=c\2/c(N)c([nH]c(c2C)C(=O)O)c2ccc3c(n2)C(=O)C(=C(C3=O)OC)N)/C1=O
0%,N#Cc1c(sc2c1CC(=O)O[Sr]OC2=O)N1CC(=O)O[Sr]OC(=O)C1
15%,N#Cc1ccc(c2c1cccc2)c1cnccc1SC(C(=O)O)(C)C
16%,O=C(c1cnoc1C)N1CCCCC1
24%,COc1cc(S(=O)C)c(cc1OC)C
1%,Fc1ccc(cc1)C(=O)C1CCN(CC1)CCn1c(=O)nc2n(c1=O)CCCC2
31%,CCCCCCCCCCCCCCOC(=O)c1cccnc1
2%,O=S1(=O)CCN(CC1)Cc1cc(NCC2CCOCC2)c2c(c1)cc([nH]2)c1ccccc1
3%,CCCCC1=NC2(C(=O)N1Cc1ccc(c(c1)COCC)c1ccccc1S(=O)(=O)Nc1noc(c1C)C)CCCC2
-8%,COc1cc(OC)cc(c1)C(=O)N1CCN(CC1)CCc1ccc(cc1)Cl
17%,COc1ccccc1CN[C@H]1C2CCN([C@H]1C(c1ccccc1)c1ccccc1)CC2
31%,CC12CC3CC(C1)(C)CC(C2)(C3)N
4%,OC(COc1cccc2c1c1ccccc1[nH]2)CNC(C)C
12%,c1ccc(cc1)C1(CC1C1=NCCN1)c1ccccc1
23%,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2SC
-4%,CC(C1O[C@H]2[C@H](O1)CN[Pt]1(NC2)OC(=O)CC(=O)O1)C
3%,OCC(c1ccccc1)C(=O)OC1CC2CCC(C1)[N+]2(C)C
3%,NC(=N)NCCCOc1ccccc1
-2%,OC(=O)Cc1nn(Cc2ccc(cc2F)Br)c(=O)c2c1cccc2
-2%,NC(=N)NCC1COC2(O1)CCCCC2
3%,NCC1CCn2c(C1)c(C1=C(C(=O)NC1=O)c1cn(c3c1cccc3)C)c1c2cccc1
15%,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NC1CCCC1
49%,CC1(C)CC(C)(C)CC(C1)(C)N
-2%,CC(N(C(C)C)CCC(c1ccccc1)c1ccccc1)C
2%,COC(=O)c1ccccc1C(=O)c1ccc(cc1)OCCN1CCCCC1
2%,CNC(=O)c1cccc(c1)NCC(=O)NCCc1ccc(c(c1)OC)OC
25%,CC(C12CC3CC(C2)CC(C1)C3)N
42%,CCCCCCCCCCCCCCCC[N+](Cc1ccccc1)(C)C
22%,CC(NCC(c1ccccc1Cl)O)C
-1%,CCN(CCn1cnc2c1c(=O)n(C)c(=O)n2C)CC
-4%,N#Cc1ccc2c(c1)CCC(C2)N1CCC2(CC1)CC(=O)c1c(O2)ccc(c1)NS(=O)(=O)C
7%,CN1CCN(CC1)c1c(F)cc2c3c1OC[C@@H](n3cc(c2=O)C(=O)O)C
43%,Oc1ccc(c(c1)C)Cl
9%,N#CC1=C(C)NC(=C(C1c1cccc2c1cc(cn2)c1ccccc1)C(=O)OC(C)C)N
20%,N#Cc1ccc2c(c1)c(c1ccc(cn1)CN1CCOCC1)c([nH]2)O
22%,Fc1cnc(nc1)[C@@H](Nc1ncc(c(n1)Nc1n[nH]c(c1)C)Cl)C
29%,N1CCNCC1
24%,CC1CCC(C(C1)OC(=O)C[N+](CCCCCCCCCC[N+](CC(=O)OC1CC(C)CCC1C(C)C)(C)C)(C)C)C(C)C
54%,OC[C@H]1O[C@@H](Oc2cc3c(O)cc(cc3[o+]c2c2ccc(c(c2)O)O)O)[C@@H]([C@H]([C@@H]1O)O)O[C@@H]1OC[C@H]([C@@H]([C@H]1O)O)O
53%,OC[C@H]1O[C@@H](Oc2cc3c(O)cc(cc3[o+]c2c2cc(O)c(c(c2)O)O)O)[C@@H]([C@H]([C@@H]1O)O)O[C@@H]1OC[C@H]([C@@H]([C@H]1O)O)O
27%,Nc1c2CCCCc2nc2c1CCCC2
59%,Oc1cc(O)c2c(c1)[o+]c(c(c2)O)c1ccc(c(c1)O)O
14%,CC(C1=NCCN1)Oc1c(Cl)cccc1Cl
14%,CCNC1CC(N)C(C(C1OC1OCC(C(C1O)NC)(C)O)O)OC1OC(=CCC1N)CN
39%,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CC[C@H](C(C)C)O)C)C)/C1
30%,CCCCCCCCCCCC(=O)c1c(O)cc(c(c1O)C1CC(Oc2c1ccc(c2)O)c1ccc(cc1)O)O
12%,O=C1N(CCOc2c1cc(cc2)c1ccc(cc1)OC(F)(F)F)Cc1ncccn1
26%,OC(=O)Cc1ccccc1COc1ccc2c(c1)cc(o2)c1scc(n1)C(C)(C)C
18%,Clc1cnc(nc1)N1CCC(CC1)Oc1cc(=O)n(cc1Cl)c1ccc(cc1F)S(=O)(=O)C
8%,OCCNC(=O)OCc1nc2cc(C)c(c(c2c(=O)n1c1ccccc1S(=O)(=O)NC)C)C(=O)OCC
1%,CC(C1O[C@H]2[C@H](O1)C[NH2+][Pt-2]1([NH2+]C2)OC(=O)CC(=O)O1)C
-1%,Clc1cccc(n1)SCCN1CCOCC1
7%,COc1ccc2c(c1OCc1ccccc1)C[C@H](N(C2)C(=O)C(c1ccccc1)c1ccccc1)C(=O)O
5%,Brc1ccc(cc1)C(c1ccccc1)Cn1cncc1
-6%,Clc1ccc(cc1)OC(C(=O)OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F)(C)C
7%,CC(N(CCOC(c1ccccc1)c1ccccc1)C)COc1ccccc1
15%,N#Cc1ccccc1Cn1c(=O)n(c2c1c(cc(n2)C)N1CCC[C@H](C1)N)C
28%,ONC(=O)CCCCCCC(=O)Oc1ccc(cc1)C(=O)OC
24%,CNC(=O)c1c(oc2c1cc(C1CC1)c(c2)N(S(=O)(=O)C)Cc1ccc(c(c1)F)B(O)O)c1ccc(cc1)F
28%,C[C@@H](N(CC#C)C)Cc1ccc(cc1)F
11%,O=C(Cc1ccc(cc1F)c1cnc2n1ccc(c2)c1ccnc(c1)C)Nc1cccc(c1)C(F)(F)F
14%,O=C(Nc1cc(N(C)C)c2c(c1O)C(=O)C1=C(O)[C@]3([C@@H](C[C@@H]1C2)[C@H](N(C)C)C(=C(C3=O)C(=O)N)O)O)CNC(C)(C)C
18%,CNC(=S)C1(CCCS1)c1cccc(n1)C
29%,CCC(n1ncn(c1=O)c1ccc(cc1)N1CCN(CC1)c1ccc(cc1)OCC1COC(O1)(Cn1cncn1)c1ccc(cc1F)F)C
15%,Nc1ccc(cc1)S(=O)(=O)Nc1nccs1
4%,COc1cc2c(cc1OC)CCN1[C@@H]2C[C@@H](O)[C@@H](C1)CC(C)C
42%,C[C@@H](CCC[C@]1(C)CCc2c(O1)c(C)c(c(c2C)OC(=O)/C=C(/C=C/C=C(/C=C/C1=C(C)CCCC1(C)C)\C)\C)C)CCC[C@@H](CCCC(C)C)C
5%,CN(C[C@@H]1CCCC[C@H]1c1cccc(c1)O)C
16%,O=C([C@@H](NC(=O)[C@@H]1CCCN1C(=O)Nc1ccccc1[N+](=O)[O-])Cc1ccc2c(c1)cccc2)N(Cc1ccccc1)C
13%,CCCCCCCCCCCCNCC(CCCCCCCCCn1c(=O)c2n(C)cnc2n(c1=O)C)O
14%,OCC(=O)N1CCC(=CC1)c1ccc(cc1)C1=NO[C@H](C1)CNC(=O)C
17%,OCCNCCn1nc2c3c1ccc(c3c(=O)c1c2cncc1)NCCN(C)C
32%,NC(=N)c1ccc(cc1)OCCCC1CCN(CC1)CCCOc1ccc(cc1)C(=N)N
20%,OCCNc1cc(ccc(c1=O)CN1CCN(CC1)C(c1ccc(cc1)F)c1ccc(cc1)F)C(C)C
1%,CN(CCOC(=O)CO/N=C(/c1ccc(cc1)Cl)\C)C
-1%,O=C(N[C@@H]1COc2n(C1)cc(n2)[N+](=O)[O-])OCc1ccc(cc1)OC(F)(F)F
19%,COc1ccc(cc1Cc1cnc2c(c1C)c(N)nc(n2)N)OC
-9%,Cc1[nH]c2c(n1)n(CC1CCC=CC1)c(=O)n(c2=O)C
6%,COc1c(OC)ncnc1NS(=O)(=O)c1ccc(cc1)N
3%,Nc1ccc(cc1)S(=O)(=O)NC(=N)Nc1oc(c(n1)C)C
-2%,COc1ccc2c(c1)c(CC(=O)O)c(n2C(=O)/C=C/c1ccccc1)C
-1%,O=C(C(Oc1ccc(cc1)Cl)(C)C)NC(=O)NCN1CCOCC1
22%,O=C(OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2c1cccc2)/C=C/c1ccccc1
13%,OC(c1cc(nc2c1cccc2)C(C)(C)C)CCC1CCNCC1
-8%,CCOC(=O)[C@@H]1O[C@H]1C(=O)N[C@H](C(=O)N1CCN(CC1)Cc1ccc(c(c1OC)OC)OC)CC(C)C
3%,Clc1ccc(cc1)CN1CCN(CC1)CCCOc1ccc2c(c1)oc(=O)c(c2C)C
6%,CS(=O)c1ccc(cc1)c1nc2n(c1c1ccncc1)CCC2
-7%,CCc1cc(CCc2nc3c(o2)cccc3)c(=O)[nH]c1C
13%,O=C1CCCN1[C@@H]1c2cc(ccc2OC([C@H]1O)(C)C)S(=O)(=O)c1ccccc1
41%,O=Cc1c(COP(=O)(O)O)cnc(c1O)C
-10%,CCCN(n1cc(c2c1cccc2)C)c1ccncc1F
-5%,CSC[C@H]1C(=S)Nc2c(N1C(=O)OC(C)C)cc(cc2)OC
14%,COc1ccc(cc1)C1=C(C(=O)O)[C@H](Oc2c1cc(cc2)OC(C)C)c1ccc2c(c1)OCO2
59%,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc2c([nH]1)cc(c(c2)[C@H]1CC[C@@H](N1c1cc(F)c(c(c1)F)N1CCC(CC1)c1ccc(cc1)F)c1cc2nc([nH]c2cc1F)[C@@H]1CCCN1C(=O)[C@H]([C@H](OC)C)NC(=O)OC)F)[C@H](OC)C
11%,FC([C@@]1(C#CC2CC2)NC(=O)Nc2c1cc(Cl)cc2)(F)F
20%,CCCCN(Cc1ccc(c(c1)c1ccccc1C)C(=O)N[C@H](C(=O)O)CCSC)CCC1CCCCC1
18%,CCOC(=O)COc1cc(C)c(cc1C)CCN[C@H]([C@@H](c1ccc(cc1)O)O)C
56%,Clc1ccc(c(c1)c1cc(Cl)c(cc1Cl)Cl)Cl
15%,Clc1ccc(cc1)C(=O)c1c(N)sc2c1CCCC2
-7%,O=C(Nc1ccc(cc1Cl)S(=O)(=O)N)CSc1nnc(n1c1ccc(c2c1cccc2)C1CC1)Br
2%,CCN1CCC(CC1)c1cc(F)cc(c1)S(=O)(=O)C
-8%,COc1ccc(cc1)c1nc2c(n1C(C)C)ccc1c2cccc1
31%,O[As](=O)(c1ccc(cc1)NCCNc1ccc(cc1)[As](=O)(O)O)O
-2%,Cc1ccc(cc1)S(=O)(=O)NC(=O)N1N=CCC1C
18%,CCC(C(=O)O)(CC(=O)Nc1cccc(c1)OCc1ccc2c(n1)cc(cc2)F)CC
34%,Clc1ccc(cc1)c1ccc(cc1COc1ccc(c(c1)F)c1nc2c(n1C1CCCCC1)ccc(c2)C(=O)O)N1CCCC1=O
42%,OC(=O)c1ccc(cc1)C#Cc1ccc2c(c1)C(C)(C)CC(O2)(C)C
-9%,CCOC(=O)c1c(ccc(c1OC)OC)C(=O)Cc1c(CCN(C)C)cc2c(c1OC)OCO2
0%,CCOCCN(C(=O)C(Cl)Cl)Cc1ccc(cc1)CN(C(=O)C(Cl)Cl)CCOCC
44%,OC(=O)c1ccccn1
10%,Cn1c(=O)n(C)c2c(c1=O)n(CCOS(=O)(=O)O)cn2
8%,ON=C1CCN(CC1)c1c(F)cc2c(c1OC)n(cc(c2=O)C(=O)O)C1CC1
20%,CN(Cc1cccc2c1cc(F)cc2F)C/C=C/C#CC(C)(C)C
20%,CCCNCC(c1oc2c(c1CCc1ccccc1)cccc2)O
-5%,CCCCCCCC[C@@H](C(=O)Nc1c(SC)cc(nc1SC)C)SCCCCCC
1%,COc1ccccc1c1csc(n1)Cc1nc[nH]c1C
0%,O=C(C(c1ccccc1)(C1CCC1)O)CN1CCN(CC1)Cc1ccccc1
37%,c1ccc2c(c1)c(c[nH]2)Cc1c[nH]c2c1cccc2
3%,CCCCOC(=O)[C@H](CN(C(=O)N[C@H](C(=O)O)Cc1ccc2c(c1)cccc2)CC(C)C)O
-1%,O=C(C1=CC(NC1(C)C)(C)C)NCCCN1C(=O)c2c(C1=O)cccc2
1%,Fc1ccc(cc1)C(=O)NCCC1CN=C(c2c(N1C)cccc2)c1ccccc1
-6%,CCc1nc(C)cc(=O)n1CCOc1ccc(cc1)CC1SC(=O)NC1=O
3%,Brc1ccc(cc1)c1c(Cn2ncnc2)c(nn1c1ccccc1Cl)c1nnc(s1)C(C)(C)C
6%,Nc1nc(=O)n(cc1F)[C@H]1CC[C@H](O1)CO
29%,Cc1cc(ccc1OCCOCC[N+](Cc1ccccc1)(C)C)C(CC(C)(C)C)(C)C
-4%,NC(=O)Cn1c(=O)cc(c2c1cc(F)cc2)CCN1CCN(CC1)c1nccc2c1ccs2
13%,CC(C[C@@H](C(=O)N[C@H](C(=O)O)Cc1ccc(cc1)OC(=O)N1CCC(CC1)C(=O)N)NC(=O)COc1ccccc1C)C
15%,CC(CC(=O)O)COc1ccc(cc1)N1CCN(CC1)c1ccncc1
29%,COC(=O)c1cccnc1
33%,COC(=O)c1c(Cl)cccc1c1ccc(c(c1)F)[C@H](NC(=O)C1(CC1)NC(=O)C(F)(F)F)C
46%,O[C@@H]1[C@@H](CO[P@@]2(=O)OCC[C@H](O2)c2ccncc2)O[C@H]([C@H]1O)n1ccc(nc1=O)N
2%,CCCCCOc1ccccc1/C(=C\SC)/n1cncc1
10%,O=C(C(c1ccc2c(c1)Cc1c(O2)nc(cc1)C)C)OCC(=O)N(C)C
29%,NCCCC[C@@H](C(=O)NC[C@@H](C(=O)O)CC1(CCCC1)C(=O)N[C@H](C(=O)O)Cc1ccc(cc1)O)NS(=O)(=O)C
8%,OC[C@H]1O[C@H]([C@@H]([C@@H]1OC(=O)C)OC(=O)C)n1c(=O)sc2c1nc(N)nc2
2%,COc1cc(NC(CCCN/C(=C\2/CCOC2=O)/C)C)c2c(c1)cccn2
2%,CCSc1ccc2c(c1)N(CCCN1CCN(CC1)C)c1c(S2)cccc1
4%,O=C1CN2C(=Nc3c(C2)cc(cc3)/C(=N/OCC(=O)N(C2CCCCC2)C)/c2ccccc2)N1
42%,O[C@@H]1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C
-2%,O/N=C(/c1nonc1NCCNS(=O)(=O)N)\Nc1ccc(c(c1)Br)F
3%,OCCN[C@H]1CCc2c1cccc2c1noc(n1)c1ccc(c(c1)C#N)OC(C)C
21%,ONC(=O)c1cnc(nc1)N(Cc1cc2c(s1)c(nc(n2)c1ccc(nc1)OC)N1CCOCC1)C
18%,CCCC[C@@]1(CC)N[C@H](c2ccccc2)c2c(S(=O)(=O)C1)cc(c(c2)OC)CNC(CC(=O)O)CC(=O)O
33%,OC(=O)C[C@@]1(C)C[C@H](c2cccc(c2)Cl)[C@H](N(C1=O)[C@@H](C(C)C)CS(=O)(=O)C(C)C)c1ccc(cc1)Cl
19%,OC(=O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C1=O)C1CCCCC1
-10%,C#CCN(CCCOc1ccc(cc1Cl)Cl)C
-5%,COc1c(C)cnc(c1C)Cn1cnc2c1nc(N)nc2Cl
34%,Oc1cc(O)c2c(c1)O[C@@H]([C@@H](C2)OC(=O)c1cc(O)c(c(c1)O)O)c1ccc(c(c1)O)O
27%,COc1cc(ccc1Nc1ncc(c(n1)Nc1ccccc1P(=O)(C)C)Cl)N1CCC(CC1)N1CCN(CC1)C
36%,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)O)Cc1nc[nH]c1)NC(=O)[C@@H](NC(=O)[C@H](C(C)C)NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)N)CCCNC(=N)N)Cc1ccc(cc1)O)C
21%,NCCCC[C@@H](C(=O)NCC(=O)N)NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](NC(=O)CNC(=O)CNC(=O)CN)C(=O)N[C@@H](Cc2ccc(cc2)O)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC(=O)N)CCC(=O)N)Cc1ccccc1
13%,CNCCOc1ccc(cc1)/C(=C(\c1ccccc1)/CC)/c1ccc(cc1)O
6%,OC[C@H]1O[C@@H](Oc2c3cc4cc2Oc2ccc(cc2Cl)[C@@H](O)[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(=O)N)NC(=O)[C@@H]([C@@H](c4ccc(O3)c(Cl)c4)O)NC(=O)[C@@H](CC(C)C)N)c3ccc(c(c3)c3c(O)cc(cc3[C@H](NC2=O)C(=O)O)O)O)[C@@H]([C@H]([C@@H]1O)O)O[C@@H]1O[C@@H](C)[C@H]([C@@](C1)(C)N)O
26%,CCNC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](C(C)(C)C)NC(=O)[C@H](Cc1ccc(cc1)O)NC(=O)[C@@H](NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)CO)CC(C)C)CCCNC(=N)N
29%,OC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NCC(=O)N)CCCNC(=N)N)CC(C)C)Cc1ccc2c(c1)cccc2)Cc1ccc(cc1)O)NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@@H](NC(=O)[C@@H]1CCC(=O)N1)Cc1nc[nH]c1
23%,Oc1ccc(c(c1)c1cc(C)c2c(c1)nnc(n2)Nc1ccc(cc1)OCCN1CCCC1)Cl
3%,O=C1N[C@@H](C[C@@H]2O[C@]2(C)CCC[C@@H]([C@@H]([C@H](C(=O)C([C@H](C1)O)(C)C)C)O)C)/C(=C/c1csc(n1)C)/C
23%,CCCCc1ccc(cc1O)O
30%,N#C/C(=C(\Sc1ccccc1N)/N)/C(=C(/Sc1ccccc1N)\N)/C#N
0%,O=C(Nc1ccccc1F)N[C@H]1N=C(c2ccccc2)c2c(NC1=O)cccc2
37%,CCCCC/C=C\C/C=C\CCCCCCC(C(=O)O)O
5%,OCCOCn1cc(Cc2ccccc2)c(=O)[nH]c1=O
-6%,COc1ccccc1N1CCN(CC1)CCN(C(=O)C1CCCCC1)c1ccccn1
11%,Fc1ccc(cc1)c1nc([nH]c1c1ccc2c(n1)n(CC(C)(C)C)c(n2)N)C(C)(C)C
70%,OC(=O)/C=C/c1ccc(cc1)c1ccc(c(c1)C12CC3CC(C2)CC(C1)C3)O
-4%,CN1CCN(CC1)c1cccc2c1oc(=O)[nH]2
9%,COC(=O)N1CC[C@@H]2[C@H]1CCC[C@@]2(O)C#Cc1cccc(c1)C
10%,Clc1ccc(cc1)C12CC3CC(C1)CC(C2)(C3)C(=O)NCc1ccncc1
18%,OC(=O)CCc1ccc(cc1)S(=O)(=O)CCc1c(CCNS(=O)(=O)Cc2ccccc2C(F)(F)F)n(c2c1cc(Cl)cc2)C(c1ccccc1)c1ccccc1
18%,COc1cc(cc(c1OC)OC)C(=O)c1c(C)oc2c1ccc(c2O)OC
1%,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1
10%,CCOC(=O)NCc1coc2c1cc(cc2)S(=O)(=O)N(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)CC(C)C
27%,C[C@H]([C@@H](C(=O)N)NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@H]([C@H](O)C)N)O
-2%,CNCC[C@H](c1ccccc1)Oc1ccccc1C
30%,CNc1nc(N[C@H]2CCC[C@H](C2)C(=O)NCc2ccc(cc2C(F)(F)F)C#N)nc(n1)C
33%,Clc1cc(ccc1/C=C/c1cccc(c1)C(=O)O)OCc1c(onc1c1c(Cl)cccc1Cl)C(C)C
69%,CC[C@H](N1CCCC1=O)C(=O)N
8%,CC(c1ccccc1)NCCC(c1ccccc1)c1ccccc1
46%,O=C(O[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CCc2c1ccc(c2)O)CCC1CCCC1
38%,Clc1ccc(cc1)C(=O)c1ccc(cc1)OC(C(=O)O)(C)C
21%,CO/N=C(/c1csc(n1)N)\C(=O)N[C@@H]1C(=O)N2[C@@H]1SCC(=C2C(=O)OCOC(=O)C(C)(C)C)C
28%,COc1cc(/C=C/C(=O)O)ccc1O
68%,CC(P(=O)(O)O)(P(=O)(O)O)O
13%,O=C([C@@H](NC(=O)[C@H](C(C)C)O)C)N[C@@H]1C(=O)N(C)CCc2c1cccc2
41%,C#CCC(c1ccc(cc1)C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1cnc2c(n1)c(N)nc(n2)N
41%,OC[C@H]1O[C@H]([C@@H]([C@@H]1O[C@H]1O[C@@H](CN)[C@H]([C@@H]([C@H]1N)O)O)O)O[C@@H]1[C@@H](O)[C@H](N)C[C@@H]([C@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1N)O)O)N
-2%,CCCCCCCC(=O)N[C@@H]([C@@H](c1ccc2c(c1)OCCO2)O)CN1CCCC1
25%,COCCOCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2([C@@]34[C@H]1Oc1c4c(C[C@H]2N(CC3)CC=C)ccc1O)O
25%,CCNC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@H](Cc1ccc(cc1)O)NC(=O)[C@@H](NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)CO)CC(C)C)CCCNC(=N)N
26%,CC(=O)N[C@H]1CSSC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC1=O)Cc1cnc[nH]1)C)C(C)C)C(=O)N
0%,CCCCCCCCCC(=O)OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F
53%,O[C@H]1CCC(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1
5%,O=c1sc2c([nH]1)c(O)ccc2CCNCCS(=O)(=O)CCCOCCc1ccccc1
43%,[N-]=[N+]=N[C@]1(CO)O[C@H]([C@H]([C@@H]1O)F)n1ccc(nc1=O)N
9%,O=C(c1ccc(s1)C(=O)O)N/N=C(/c1csc(c1O)c1ccc(c(c1)Cl)Cl)\C
4%,O=C(Nc1cccc(c1Cl)F)Nc1ccc(c(c1O)S(=O)(=O)N1CCNCC1)Cl
-1%,CC(N(C)C)CN1c2cc(ccc2Sc2c1cccc2)S(=O)(=O)N(C)C
4%,CCCC(=O)Nc1ccc(c(c1)c1ccno1)OCC(CNCCc1ccc(c(c1)OC)OC)O
13%,CC(=O)N1CCC(CC1)c1nccnc1Oc1ccc(cc1)C(=O)c1nc2c([nH]1)cccc2
30%,O=[Mg]
12%,Cn1cc[nH]c1=S
-13%,COc1ccccc1[C@@H]1CCN(C1)Cc1ccc(=O)n(c1)C(C)C
15%,OCCN(CC(=O)n1c2ccc(cc2[nH]c(=O)c2c1cccc2)Cl)CCO
17%,Clc1ccc2c(c1)O[C@H](CO2)CNC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1ccccc1
18%,N[C@@H]1CC[C@H](CC1)N[C@@H]1C[C@H]1c1ccccc1
22%,CCOC(=O)[C@H](Cc1ccc(cc1)c1cc(nc(n1)N)O[C@@H](C(F)(F)F)c1ccc(cc1n1ccc(n1)C)Cl)N
10%,CC(NCC(c1ccc(c(c1)C(=O)N)O)O)CCc1ccc2c(c1)OCO2
33%,CSCC(C(=O)O)CC(=O)c1ccc(cc1)C
24%,COC(=O)C1=C(C)NC(=C(C1c1cccc(c1Cl)Cl)C(=O)OC(C)C)COC(=O)N
19%,C#C[C@H]1CC[C@H](N1C(=O)CNC1(C)CCN(CC1)c1nccc(c1)C(=O)O)C#N
-2%,COc1ccc(cc1)NC(=O)N1CCc2c(C1)sc1c2C(=NCc2n1c(C)nn2)c1ccccc1Cl
1%,CCOC(=O)CN1CCN(CC1)C[C@H]1OC(=O)N(C1)c1ccc(cc1)C(=N)NC(=O)OC
13%,O=C(Nc1ccccc1)N/N=C/c1c(ccc[n+]1C)OC(=O)N(C)C
